date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2014-08-14,0.5028900879871401,-9.770936892230697,-0.155835970653051,-0.21,-0.74651,0.6614335138401837,0.8157733088964151,0.1543397950562314
2014-08-15,0.4625063122889017,-9.770936892230697,-0.155835970653051,-0.21,-0.74651,0.6617268371576874,0.8422308268131278,0.18050398965544034
2014-08-18,0.8239294612204517,-9.770936892230697,-0.155835970653051,-0.21,-0.74481,0.6046348688857499,0.809473937058429,0.20483906817267905
2014-08-19,0.48705676612321724,-9.770936892230697,-0.155835970653051,-0.21,-0.74481,0.5015045514798349,0.7975050284373358,0.296000476957501
2014-08-20,0.014356877186294525,-9.770936892230697,-0.155835970653051,-0.21,-0.74481,0.5005443508385589,0.7975050284373358,0.296960677598777
2014-08-21,0.15628765646393816,-9.770936892230697,-0.155835970653051,-0.21,-0.74481,0.4796307530189754,0.78742598543589,0.30779523241691464
2014-08-22,0.1412377035743262,-9.770936892230697,-0.155835970653051,-0.21,-0.74481,0.46316150796782923,0.770417555314074,0.30725604734624473
2014-08-25,0.3627975232417313,-9.770936892230697,-0.155835970653051,-0.21,-0.74138,0.46888667770923065,0.7842762694789794,0.3153895917697488
2014-08-26,0.10295772474133713,-9.770936892230697,-0.155835970653051,-0.21,-0.74138,0.46002318720871255,0.7773469424344442,0.3173237552257317
2014-08-27,0.03707888567827666,-9.770936892230697,-0.155835970653051,-0.21,-0.74138,0.45996185850813726,0.7773469424344442,0.317385083926307
2014-08-28,-0.16978822428601603,-9.770936892230697,-0.155835970653051,-0.21,-0.74138,0.459321561776118,0.7968750732307867,0.33755351145466866
2014-08-29,0.3998134850307977,-9.770936892230697,-0.155835970653051,-0.21,-0.74138,0.458203050171163,0.8006547443942463,0.34245169422308336
2014-09-02,0.3240257264732094,3.88688688993728,0.31259477937446434,0.02,-0.73475,0.2578687416276284,0.8176631144402273,0.5597943728125989
2014-09-03,-0.6085679966847835,3.88688688993728,0.31259477937446434,0.02,-0.73475,0.2697484198479685,0.8541997354342209,0.5844513155862524
2014-09-04,-0.11871759523458536,3.88688688993728,0.31259477937446434,0.02,-0.73475,0.24500684826734875,0.8680583895232913,0.6230515412559425
2014-09-05,0.5833732530227564,3.88688688993728,0.31259477937446434,0.02,-0.73475,0.22613019030172116,0.8340415893554943,0.6079113990537732
2014-09-08,0.13560868209072652,3.88688688993728,0.31259477937446434,0.02,-0.72294,0.2269524979458355,0.860499107272207,0.6335466093263715
2014-09-09,-0.8235585906509968,3.88688688993728,0.31259477937446434,0.02,-0.72294,0.24967222951899795,0.9153039486494448,0.6656317191304468
2014-09-10,0.8113492342745943,3.88688688993728,0.31259477937446434,0.02,-0.72294,0.25204816046571277,0.8894763859392811,0.6374282254735684
2014-09-11,-0.056672597346896225,3.88688688993728,0.31259477937446434,0.02,-0.72294,0.23723389533838796,0.8838069092320091,0.6465730138936212
2014-09-12,-0.5738870576005084,3.88688688993728,0.31259477937446434,0.02,-0.72294,0.2513900370031586,0.9241231413136274,0.6727331043104687
2014-09-15,-0.971473392261224,3.88688688993728,0.31259477937446434,0.02,-0.70581,0.23730733175859786,1.0198741699790324,0.7825668382204345
2014-09-16,0.9232963880110745,3.88688688993728,0.31259477937446434,0.02,-0.70581,0.2645608671912607,0.9398716610223451,0.6753107938310844
2014-09-17,0.15477641171646184,3.88688688993728,0.31259477937446434,0.02,-0.70581,0.2559264875874764,0.8724680158933001,0.6165415283058238
2014-09-18,0.7218148597182505,3.88688688993728,0.31259477937446434,0.02,-0.70581,0.2487518027985243,0.8510500194773104,0.6022982166787861
2014-09-19,-0.07290436589570959,3.88688688993728,0.31259477937446434,0.02,-0.70581,0.23821047339580836,0.8693182999363896,0.6311078265405813
2014-09-22,-0.9523007992260801,3.88688688993728,0.31259477937446434,0.02,-0.68626,0.2794227775905397,0.9770381771470528,0.6976153995565131
2014-09-23,-0.23814013944392087,3.88688688993728,0.31259477937446434,0.02,-0.68626,0.2808902727928751,1.0368824799491783,0.7559922071563032
2014-09-24,1.0493742056912225,3.88688688993728,0.31259477937446434,0.02,-0.68626,0.3300374607319267,0.9606597022317859,0.6306222414998592
2014-09-25,-2.1350749599212904,3.88688688993728,0.31259477937446434,0.02,-0.68626,0.5312612353506796,1.141452761354601,0.6101915260039215
2014-09-26,1.1387501178877102,3.88688688993728,0.31259477937446434,0.02,-0.68626,0.5897226688918324,1.0614502523979137,0.47172758350608124
2014-09-29,-0.16146454251266817,3.88688688993728,0.31259477937446434,0.02,-0.66772,0.5908452122884543,1.135783284647329,0.5449380723588747
2014-09-30,0.056073196467743,3.88688688993728,0.31259477937446434,0.02,-0.66772,0.5896777651182685,1.1502718939429486,0.5605941288246801
2014-10-01,-1.6108994373963625,4.865050911718427,0.011263951289475216,0.03,-0.66772,0.7003662275996979,1.2101161967450742,0.5097499691453763
2014-10-02,0.02835735145652052,4.865050911718427,0.011263951289475216,0.03,-0.66772,0.6956303852344768,1.1735796358269157,0.47794925059243887
2014-10-03,1.0343037328043536,4.865050911718427,0.011263951289475216,0.03,-0.66772,0.7274226218301173,1.1049162004364426,0.37749357860632526
2014-10-06,-0.27450577697525347,4.865050911718427,0.011263951289475216,0.03,-0.65469,0.7302071470198676,1.1326335086145833,0.4024263615947158
2014-10-07,-1.4465692610041714,4.865050911718427,0.011263951289475216,0.03,-0.65469,0.8098543413171311,1.2075964960705476,0.39774215475341657
2014-10-08,2.063398681588602,4.865050911718427,0.011263951289475216,0.03,-0.65469,1.0025463597045492,1.0872778151080773,0.08473145540352811
2014-10-09,-1.7927097658708036,4.865050911718427,0.011263951289475216,0.03,-0.65469,1.1177990666324353,1.2453929674018045,0.12759390076936916
2014-10-10,-2.5118080287750644,4.865050911718427,0.011263951289475216,0.03,-0.65469,1.374657793607931,1.4249261161115214,0.05026832250359048
2014-10-13,-1.6372615398516643,4.865050911718427,0.011263951289475216,0.03,-0.64646,1.4963584102709946,1.6202076643782861,0.12384925410729153
2014-10-14,0.06431626569796123,4.865050911718427,0.011263951289475216,0.03,-0.64646,1.481576147868811,1.57485197087178,0.0932758230029691
2014-10-15,-0.6445158498905812,4.865050911718427,0.011263951289475216,0.03,-0.64646,1.4575597900910224,1.703989784422598,0.24642999433157553
2014-10-16,-0.5479885629883441,4.865050911718427,0.011263951289475216,0.03,-0.64646,1.4324604830479193,1.6838316984197064,0.2513712153717871
2014-10-17,1.3241611915443485,4.865050911718427,0.011263951289475216,0.03,-0.64646,1.5110717159373885,1.457052990583836,-0.054018725353552455
2014-10-20,1.4211351476824063,4.865050911718427,0.011263951289475216,0.03,-0.64895,1.5791902803132167,1.2800396627003157,-0.29915061761290107
2014-10-21,2.584093346538552,4.865050911718427,0.011263951289475216,0.03,-0.64895,1.8824731610885872,1.147752073116752,-0.7347210879718351
2014-10-22,-0.5504334004514888,4.865050911718427,0.011263951289475216,0.03,-0.64895,1.85502316636704,1.2573617558712276,-0.5976614104958125
2014-10-23,1.5745372498388477,4.865050911718427,0.011263951289475216,0.03,-0.64895,1.965134840235936,1.1830288437734824,-0.7821059964624537
2014-10-24,0.7387401037926011,4.865050911718427,0.011263951289475216,0.03,-0.64895,1.939887145571455,1.1294838527335078,-0.8104032928379472
2014-10-27,0.09891148675809092,4.865050911718427,0.011263951289475216,0.03,-0.65614,1.733125254559173,1.130113807940057,-0.6030114466191161
2014-10-28,1.4869025575460881,4.865050911718427,0.011263951289475216,0.03,-0.65614,1.7746764993158926,1.045701732689196,-0.7289747666266966
2014-10-29,-0.3923265011515298,4.865050911718427,0.011263951289475216,0.03,-0.65614,1.7804878304530276,1.05704068610374,-0.7234471443492876
2014-10-30,0.24636451518240676,4.865050911718427,0.011263951289475216,0.03,-0.65614,1.7831037973157073,1.0463316878957452,-0.7367721094199622
2014-10-31,1.3941591386810614,4.865050911718427,0.011263951289475216,0.03,-0.65614,1.7534984657958892,0.9959364128126811,-0.7575620529832081
2014-11-03,0.2658623685325878,-7.039049575358991,0.6301157085797371,0.26,-0.66548,1.756674768505895,1.034362779274652,-0.7223119892312431
2014-11-04,-0.3134898821144816,-7.039049575358991,0.6301157085797371,0.26,-0.66548,1.7125153000738556,1.0444418222760976,-0.6680734777977579
2014-11-05,-0.07124281996979676,-7.039049575358991,0.6301157085797371,0.26,-0.66548,1.7093208508831494,1.029323257773929,-0.6799975931092204
2014-11-06,0.25994011442787013,-7.039049575358991,0.6301157085797371,0.26,-0.66548,1.6172756798016321,0.9877471753550476,-0.6295285044465845
2014-11-07,-0.08601222673370046,-7.039049575358991,0.6301157085797371,0.26,-0.66548,1.4240840427091823,0.9266429020639888,-0.4974411406451935
2014-11-10,0.37066647410277653,-7.039049575358991,0.6301157085797371,0.26,-0.67183,1.2842470122716931,0.9008153393538252,-0.38343167291786795
2014-11-11,0.26808130420068466,-7.039049575358991,0.6301157085797371,0.26,-0.67183,1.000732831010014,0.9020751896910884,-0.09865764131892574
2014-11-12,0.19659265641873702,-7.039049575358991,0.6301157085797371,0.26,-0.67183,0.8806429820409384,0.9027051448976375,0.022062162856699152
2014-11-13,0.43002412303358994,-7.039049575358991,0.6301157085797371,0.26,-0.67183,0.8888604440571874,0.916563859062543,0.02770341500535556
2014-11-14,0.2728044480027947,-7.039049575358991,0.6301157085797371,0.26,-0.67183,0.8733614252430933,0.9549902255245138,0.0816288002814205
2014-11-17,-0.26544598925699603,-7.039049575358991,0.6301157085797371,0.26,-0.67119,0.862914611972484,0.9782980274843159,0.11538341551183195
2014-11-18,0.6717141997235387,-7.039049575358991,0.6301157085797371,0.26,-0.67119,0.8037235712869425,0.9688489396894193,0.16512536840247682
2014-11-19,-0.4614333292000339,-7.039049575358991,0.6301157085797371,0.26,-0.67119,0.7216006444377757,0.98963698089886,0.26803633646108427
2014-11-20,0.4590737262923028,-7.039049575358991,0.6301157085797371,0.26,-0.67119,0.42765565637173425,0.9367219450654346,0.5090662886937003
2014-11-21,0.21734461101043934,-7.039049575358991,0.6301157085797371,0.26,-0.67119,0.4160311905354929,0.9266429020639888,0.5106117115284958
2014-11-24,0.7732323710540001,-7.039049575358991,0.6301157085797371,0.26,-0.66401,0.33051849728620697,0.8976656233969146,0.5671471261107076
2014-11-25,0.09122505229495204,-7.039049575358991,0.6301157085797371,0.26,-0.66401,0.3060905458868758,0.8894763859392811,0.5833858400524053
2014-11-26,0.6916014646559887,-7.039049575358991,0.6301157085797371,0.26,-0.66401,0.3273873233278582,0.8592392569349439,0.5318519336070857
2014-11-28,0.4574940351139034,-7.039049575358991,0.6301157085797371,0.26,-0.66401,0.2364064858972993,0.928532707607801,0.6921262217105018
2014-12-01,-1.1588884082318174,6.945896331547807,-0.005499947655351889,0.06,-0.65003,0.2904565885894935,1.0438118670695486,0.7533552784800551
2014-12-02,0.422397371312222,6.945896331547807,-0.005499947655351889,0.06,-0.65003,0.29580768245087596,0.9864872649419494,0.6906795824910734
2014-12-03,0.1617427824866624,6.945896331547807,-0.005499947655351889,0.06,-0.65003,0.20864772898353998,0.9499507040237909,0.7413029750402509
2014-12-04,-0.023188781353411514,6.945896331547807,-0.005499947655351889,0.06,-0.65003,0.20545931628258085,0.9436512721099698,0.738191955827389
2014-12-05,-0.008357431732264331,6.945896331547807,-0.005499947655351889,0.06,-0.65003,0.20099540448608122,0.905224905647999,0.7042295011619177
2014-12-08,-0.7737018785833882,6.945896331547807,-0.005499947655351889,0.06,-0.62919,0.2279744525554546,1.0097951269775867,0.7818206744221321
2014-12-09,0.3809653394066359,6.945896331547807,-0.005499947655351889,0.06,-0.62919,0.23150016740729276,1.034992734481201,0.8034925670739084
2014-12-10,-1.638618192333574,6.945896331547807,-0.005499947655351889,0.06,-0.62919,0.35321250727542275,1.226494671660341,0.8732821643849183
2014-12-11,0.5101881023934496,6.945896331547807,-0.005499947655351889,0.06,-0.62919,0.3587987920390612,1.2850791842010385,0.9262803921619773
2014-12-12,-1.1177369006167837,6.945896331547807,-0.005499947655351889,0.06,-0.62919,0.41232007355444633,1.4179967289911513,1.005676655436705
2014-12-15,-1.0020709050939658,6.945896331547807,-0.005499947655351889,0.06,-0.60592,0.45620632020344926,1.3909092558678893,0.9347029356644401
2014-12-16,-1.6445132169160104,6.945896331547807,-0.005499947655351889,0.06,-0.60592,0.5707291826680236,1.5156375031245335,0.9449083204565099
2014-12-17,1.82931187405444,6.945896331547807,-0.005499947655351889,0.06,-0.60592,0.7194546220183172,1.3140565229439478,0.5946019009256306
2014-12-18,2.435113877357864,6.945896331547807,-0.005499947655351889,0.06,-0.60592,0.9857872594041456,1.08538794948843,0.0996006900842844
2014-12-19,0.3277313656203873,6.945896331547807,-0.005499947655351889,0.06,-0.60592,0.9701603449451078,1.0639699530724402,0.09380960812733241
2014-12-22,0.27730660768714444,6.945896331547807,-0.005499947655351889,0.06,-0.58481,0.96397753755285,1.0431819118629995,0.07920437431014948
2014-12-23,-0.3352427712769668,6.945896331547807,-0.005499947655351889,0.06,-0.58481,0.9595065843492846,1.0589304315717172,0.09942384722243258
2014-12-24,0.0887670106893168,6.945896331547807,-0.005499947655351889,0.06,-0.58481,0.9577175344516227,1.0375124351557274,0.07979490070410478
2014-12-26,0.7209304558067231,6.945896331547807,-0.005499947655351889,0.06,-0.58481,0.9541653718363452,1.0249136914797552,0.07074831964341
2014-12-29,-0.033609653905486425,6.945896331547807,-0.005499947655351889,0.06,-0.56287,0.9538384445031375,1.0583004763651682,0.10446203186203074
2014-12-30,-0.7048330163165417,6.945896331547807,-0.005499947655351889,0.06,-0.56287,0.9546783079111179,1.069009474573163,0.11433116666204524
2014-12-31,-1.0816472203480032,6.945896331547807,-0.005499947655351889,0.06,-0.56287,0.9983446677802887,1.237203669868336,0.23885900208804722
2015-01-02,-0.14266904919022494,1.112152334386174,-0.7852469700581288,-0.25,-0.56287,0.9382234002740509,1.2094863616901952,0.27126296141614425
2015-01-05,-1.651297694901821,1.112152334386174,-0.7852469700581288,-0.25,-0.54504,1.0540581519966232,1.30523727020393,0.2511791182073069
2015-01-06,-1.212083389656371,1.112152334386174,-0.7852469700581288,-0.25,-0.54504,1.1196483981690937,1.3764206465722697,0.25677224840317603
2015-01-07,1.189010067677465,1.112152334386174,-0.7852469700581288,-0.25,-0.54504,1.1838850900535351,1.2699606196988698,0.0860755296453346
2015-01-08,1.9177857481011529,1.112152334386174,-0.7852469700581288,-0.25,-0.54504,1.351059286824205,1.1433425068225782,-0.20771678000162686
2015-01-09,-0.6451541003588801,1.112152334386174,-0.7852469700581288,-0.25,-0.54504,1.3427687966554058,1.1590910265312961,-0.18367777012410968
2015-01-12,-1.0332497688715137,1.112152334386174,-0.7852469700581288,-0.25,-0.53056,1.384699273702852,1.2516923993156257,-0.13300687438722636
2015-01-13,-0.09044968139519938,1.112152334386174,-0.7852469700581288,-0.25,-0.53056,1.2630225266400315,1.304607314997381,0.04158478835734947
2015-01-14,-0.4899012080800347,1.112152334386174,-0.7852469700581288,-0.25,-0.53056,1.2621003127243247,1.3487032182424588,0.0866029055181341
2015-01-15,-1.364601622513284,1.112152334386174,-0.7852469700581288,-0.25,-0.53056,1.289954940413664,1.4312254278736725,0.14127048746000836
2015-01-16,1.275322756355024,1.112152334386174,-0.7852469700581288,-0.25,-0.53056,1.3182413965064432,1.3367343096213657,0.018492913114922516
2015-01-20,0.6993556715531923,1.112152334386174,-0.7852469700581288,-0.25,-0.52281,1.2175447889938147,1.3033475247359527,0.08580273574213804
2015-01-21,0.499322676026992,1.112152334386174,-0.7852469700581288,-0.25,-0.52281,1.0767693890955505,1.2611414871105222,0.18437209801497167
2015-01-22,1.8498721823117847,1.112152334386174,-0.7852469700581288,-0.25,-0.52281,0.9627806388769193,1.0759388616935333,0.11315822281661392
2015-01-23,0.1820266850499408,1.112152334386174,-0.7852469700581288,-0.25,-0.52281,0.959404541879595,1.0746789512804351,0.1152744094008401
2015-01-26,-0.05658081474564369,1.112152334386174,-0.7852469700581288,-0.25,-0.52074,0.9560546525127919,1.069009474573163,0.11295482206037122
2015-01-27,-2.611624307468041,1.112152334386174,-0.7852469700581288,-0.25,-0.52074,1.2609725528611766,1.2107461519516232,-0.05022640090955344
2015-01-28,-0.6048773671761154,1.112152334386174,-0.7852469700581288,-0.25,-0.52074,1.277245145912776,1.3474433078293606,0.07019816191658457
2015-01-29,0.9846641495517616,1.112152334386174,-0.7852469700581288,-0.25,-0.52074,1.2976916352447219,1.2271246268668903,-0.07056700837783159
2015-01-30,-0.7904192472542704,1.112152334386174,-0.7852469700581288,-0.25,-0.52074,1.3260385887717383,1.3600421716570028,0.034003582885264505
2015-02-02,0.963413269910518,-20.261831536947916,-0.6562768706340982,-0.47,-0.5238,1.345646568214911,1.309646956649774,-0.03599961156513709
2015-02-03,0.9636879665062992,-20.261831536947916,-0.6562768706340982,-0.47,-0.5238,1.334679922192297,1.1849185892414598,-0.14976133295083716
2015-02-04,-0.1881510063984848,-20.261831536947916,-0.6562768706340982,-0.47,-0.5238,1.3353638469019293,1.2069665408639987,-0.12839730603793065
2015-02-05,0.8252591594107628,-20.261831536947916,-0.6562768706340982,-0.47,-0.5238,1.2423760561293518,1.1452323724422258,-0.097143683687126
2015-02-06,-0.6482156488745616,-20.261831536947916,-0.6562768706340982,-0.47,-0.5238,1.1946959372186696,1.159720981737845,-0.03497495548082452
2015-02-09,-0.2981807990201091,-20.261831536947916,-0.6562768706340982,-0.47,-0.53063,1.1344762484853013,1.2044468401894723,0.06997059170417108
2015-02-10,1.5315916207358171,-20.261831536947916,-0.6562768706340982,-0.47,-0.53063,1.0739249174438592,1.0998765587840496,0.025951641340190346
2015-02-11,0.3758177008641894,-20.261831536947916,-0.6562768706340982,-0.47,-0.53063,1.0614256052199031,1.0954669924898757,0.03404138726997252
2015-02-12,1.1726904508190472,-20.261831536947916,-0.6562768706340982,-0.47,-0.53063,1.0754073237912278,1.0142046932717603,-0.061202630519467505
2015-02-13,0.8259224758424111,-20.261831536947916,-0.6562768706340982,-0.47,-0.53063,1.1060421779383718,0.9543602703179647,-0.15168190762040712
2015-02-17,0.02987805643801522,-20.261831536947916,-0.6562768706340982,-0.47,-0.53954,1.0951735190555643,1.0053855006075778,-0.08978801844798645
2015-02-18,0.1269406237971893,-20.261831536947916,-0.6562768706340982,-0.47,-0.53954,1.0112633524102976,1.0016058294441181,-0.0096575229661795
2015-02-19,0.4759807773552893,-20.261831536947916,-0.6562768706340982,-0.47,-0.53954,0.9476319691164234,0.9726285507770439,0.024996581660620465
2015-02-20,0.7044695330879591,-20.261831536947916,-0.6562768706340982,-0.47,-0.53954,0.9479582858307666,0.9241231413136274,-0.023835144517139195
2015-02-23,0.14485019545134037,-20.261831536947916,-0.6562768706340982,-0.47,-0.5483,0.9375791242092909,0.9367219450654346,-8.571791438563015e-4
2015-02-24,0.03459462577968253,-20.261831536947916,-0.6562768706340982,-0.47,-0.5483,0.7820868377202852,0.8982955786034638,0.11620874088317856
2015-02-25,-0.23482664889922233,-20.261831536947916,-0.6562768706340982,-0.47,-0.5483,0.7830872850367837,0.9058548608545481,0.12276757581776443
2015-02-26,0.4870394226122343,-20.261831536947916,-0.6562768706340982,-0.47,-0.5483,0.7937239218813826,0.9027051448976375,0.1089812230162549
2015-02-27,-0.48523611706503544,-20.261831536947916,-0.6562768706340982,-0.47,-0.5483,0.4943999476062203,0.9209734253567168,0.4265734777504965
2015-03-02,0.949832642224635,8.021633385680094,-0.3209214850100395,-0.01,-0.55416,0.518777466647744,0.8989255338100128,0.3801480671622688
2015-03-03,-0.5428436962771954,8.021633385680094,-0.3209214850100395,-0.01,-0.55416,0.488100911701171,0.9436512721099698,0.4555503604087988
2015-03-04,-0.30143130198005963,8.021633385680094,-0.3209214850100395,-0.01,-0.55416,0.4638326500367795,0.9820776986477756,0.5182450486109962
2015-03-05,0.15060987652280033,8.021633385680094,-0.3209214850100395,-0.01,-0.55416,0.4226743866852585,0.9587698966879735,0.536095510002715
2015-03-06,-1.1937402402244501,8.021633385680094,-0.3209214850100395,-0.01,-0.55416,0.4452344441553531,1.0551508204840927,0.6099163763287396
2015-03-09,0.3122996192683303,8.021633385680094,-0.3209214850100395,-0.01,-0.55854,0.4480585464729158,1.0356226896877503,0.5875641432148344
2015-03-10,-1.9197451008784228,8.021633385680094,-0.3209214850100395,-0.01,-0.55854,0.5846207542981589,1.1351533294407798,0.550532575142621
2015-03-11,-0.5489690134684366,8.021633385680094,-0.3209214850100395,-0.01,-0.55854,0.5792200020391879,1.1603509369443943,0.5811309349052064
2015-03-12,0.7139926287344167,8.021633385680094,-0.3209214850100395,-0.01,-0.55854,0.5983506240838612,1.0803484279877071,0.48199780390384594
2015-03-13,-0.4931175843305269,8.021633385680094,-0.3209214850100395,-0.01,-0.55854,0.5027775358687616,1.1055460354913216,0.60276849962256
2015-03-16,1.2796477306222798,8.021633385680094,-0.3209214850100395,-0.01,-0.56249,0.5707893254234846,1.0652298634855384,0.4944405380620538
2015-03-17,0.11798786910084402,8.021633385680094,-0.3209214850100395,-0.01,-0.56249,0.5089128819604289,1.045701732689196,0.536788850728767
2015-03-18,1.065466439108853,8.021633385680094,-0.3209214850100395,-0.01,-0.56249,0.52950700908614,0.9442812273165189,0.41477421823037885
2015-03-19,0.09763065744454735,8.021633385680094,-0.3209214850100395,-0.01,-0.56249,0.5298996930414372,0.9266429020639888,0.39674320902255156
2015-03-20,0.7139913314807345,8.021633385680094,-0.3209214850100395,-0.01,-0.56249,0.552339224835056,0.8705781502736528,0.3182389254385968
2015-03-23,-0.29200117525771674,8.021633385680094,-0.3209214850100395,-0.01,-0.56547,0.5459168151050625,0.9096344719421727,0.3637176568371102
2015-03-24,-0.3278266906077576,8.021633385680094,-0.3209214850100395,-0.01,-0.56547,0.5282437703789564,0.9209734253567168,0.39272965497776036
2015-03-25,-2.321952297646135,8.021633385680094,-0.3209214850100395,-0.01,-0.56547,0.7723565382617689,1.0916873814022512,0.3193308431404823
2015-03-26,-0.3246041974190206,8.021633385680094,-0.3209214850100395,-0.01,-0.56547,0.7770915881185512,1.102396379610246,0.3253047914916949
2015-03-27,0.4070277172402825,8.021633385680094,-0.3209214850100395,-0.01,-0.56547,0.7821155884625782,1.0639699530724402,0.281854364609862
2015-03-30,1.1464512220523915,8.021633385680094,-0.3209214850100395,-0.01,-0.56812,0.8310766341610766,1.0116848724455638,0.18060823828448724
2015-03-31,-1.1272953146557185,8.021633385680094,-0.3209214850100395,-0.01,-0.56812,0.8781375722129122,1.0891676807277249,0.21103010851481263
2015-04-01,-0.5189209162454134,21.477530164369263,-0.5712387743831648,-0.01,-0.56812,0.8493692480802552,1.0929472918153493,0.24357804373509417
2015-04-02,0.11011596340573249,21.477530164369263,-0.5712387743831648,-0.01,-0.56812,0.8365258956624774,1.0532609548644452,0.21673505920196778
2015-04-06,0.8069792544874943,21.477530164369263,-0.5712387743831648,-0.01,-0.57087,0.8619965632697408,1.0444418222760976,0.18244525900635677
2015-04-07,-0.15870859420328287,21.477530164369263,-0.5712387743831648,-0.01,-0.57087,0.8621104306773667,1.0324729136550046,0.1703624829776379
2015-04-08,0.7311898730900879,21.477530164369263,-0.5712387743831648,-0.01,-0.57087,0.821638742921838,0.9732585059835931,0.15161976306175506
2015-04-09,0.6375994446740307,21.477530164369263,-0.5712387743831648,-0.01,-0.57087,0.835684288360633,0.9260129468574396,0.0903286584968066
2015-04-10,0.40946998519793,21.477530164369263,-0.5712387743831648,-0.01,-0.57087,0.6757863072893279,0.888216535602018,0.2124302283126901
2015-04-13,-0.29010834519098694,21.477530164369263,-0.5712387743831648,-0.01,-0.57204,0.6659133924802799,0.9732585059835931,0.30734511350331317
2015-04-14,-0.2627461747737314,21.477530164369263,-0.5712387743831648,-0.01,-0.57204,0.6458793051380592,0.9738884611901422,0.3280091560520829
2015-04-15,0.6095945089491295,21.477530164369263,-0.5712387743831648,-0.01,-0.57204,0.6517175102910119,0.9216033805632659,0.26988587027225397
2015-04-16,-0.12890367255433688,21.477530164369263,-0.5712387743831648,-0.01,-0.57204,0.5780410485778865,0.9134141431056324,0.3353730945277459
2015-04-17,-1.528546511205775,21.477530164369263,-0.5712387743831648,-0.01,-0.57204,0.683610744017177,1.0097951269775867,0.32618438296040964
2015-04-20,1.496175787562315,21.477530164369263,-0.5712387743831648,-0.01,-0.57314,0.7337618010362867,0.9360919898588854,0.20233018882259868
2015-04-21,0.419729089871268,21.477530164369263,-0.5712387743831648,-0.01,-0.57314,0.741336381200428,0.9405016162288943,0.19916523502846628
2015-04-22,0.5581820518321123,21.477530164369263,-0.5712387743831648,-0.01,-0.57314,0.7323265439985132,0.9247530965201765,0.1924265525216633
2015-04-23,0.3638398317125535,21.477530164369263,-0.5712387743831648,-0.01,-0.57314,0.7344681229434555,0.8957758178531023,0.1613076949096468
2015-04-24,1.324868661417078,21.477530164369263,-0.5712387743831648,-0.01,-0.57314,0.8093684243493758,0.8945159074400041,0.08514748309062825
2015-04-27,-0.25910364340369085,21.477530164369263,-0.5712387743831648,-0.01,-0.57201,0.5673535255075987,0.9562501359376121,0.38889661043001345
2015-04-28,-0.2161435453333027,21.477530164369263,-0.5712387743831648,-0.01,-0.57201,0.5646876231079261,0.9373519002719837,0.3726642771640576
2015-04-29,-0.6024421707929051,21.477530164369263,-0.5712387743831648,-0.01,-0.57201,0.5736542143146457,0.9745184163966913,0.40086420208204565
2015-04-30,-1.660262416231184,21.477530164369263,-0.5712387743831648,-0.01,-0.57201,0.6392051636875724,1.040032255981924,0.40082709229435154
2015-05-01,1.457527186366292,-9.791862084744007,-0.45637543510164136,-0.35,-0.57201,0.6780047442581226,0.9493207488172418,0.2713160045591192
2015-05-04,0.07922195091101258,-9.791862084744007,-0.45637543510164136,-0.35,-0.56934,0.6660500715394484,0.9543602703179647,0.28831019877851627
2015-05-05,-1.6469046671351961,-9.791862084744007,-0.45637543510164136,-0.35,-0.56934,0.7887850468683084,1.0494813437768207,0.26069629690851226
2015-05-06,-0.6744743768397399,-9.791862084744007,-0.45637543510164136,-0.35,-0.56934,0.7798623272246794,1.1206647201451603,0.34080239292048087
2015-05-07,0.49650621106493986,-9.791862084744007,-0.45637543510164136,-0.35,-0.56934,0.7899227817588649,1.0942072022284477,0.3042844204695828
2015-05-08,1.2889300481877086,-9.791862084744007,-0.45637543510164136,-0.35,-0.56934,0.8411365107866682,0.9688489396894193,0.12771242890275114
2015-05-11,-0.44979537079079535,-9.791862084744007,-0.45637543510164136,-0.35,-0.56777,0.8318539118655862,0.9801878931039634,0.14833398123837715
2015-05-12,-0.4061332008291174,-9.791862084744007,-0.45637543510164136,-0.35,-0.56777,0.831730207685482,1.0053855006075778,0.1736552929220958
2015-05-13,0.1336049931049743,-9.791862084744007,-0.45637543510164136,-0.35,-0.56777,0.8287160005142606,0.983967504191588,0.15525150367732732
2015-05-14,1.5351803409370035,-9.791862084744007,-0.45637543510164136,-0.35,-0.56777,0.932704324461589,0.9014452945603744,-0.03125902990121465
2015-05-15,-0.01668644927317331,-9.791862084744007,-0.45637543510164136,-0.35,-0.56777,0.9158258232001534,0.8749877766436616,-0.040838046556491814
2015-05-18,0.41433740991028145,-9.791862084744007,-0.45637543510164136,-0.35,-0.56665,0.9228739746752972,0.8787673877312863,-0.04410658694401093
2015-05-19,-0.20473153110494025,-9.791862084744007,-0.45637543510164136,-0.35,-0.56665,0.8185767275348076,0.8913661914830935,0.07278946394828589
2015-05-20,0.03506685203298332,-9.791862084744007,-0.45637543510164136,-0.35,-0.56665,0.7168807137540708,0.8819171036881969,0.16503638993412606
2015-05-21,0.5350544123903234,-9.791862084744007,-0.45637543510164136,-0.35,-0.56665,0.7218857462692613,0.8428607820196768,0.12097503575041557
